mse,mae
0.437941,0.437227
